,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
reuters-topics/crude/article110.txt,0.4926965842522179,0.10211506297717515,-0.054027145459287884,0.16955156211828368,0.16672141976206747,0.121703360817248,0.05398933828135377,-0.139420733994497,0.023763260945628237,0.07175555770589183,-0.11859466576075335,0.003527521959320512,0.03393053550197726,-0.01480380937559045,0.0744007465582656,0.01410756798580916,-0.005821230602391992,-0.018910052385156945,-0.020771339429218764,-0.008694873418791898,0.02232198764257454,0.0017674215913713826,-0.05139826695928001,-0.003243206997586124,0.012217927251439697,0.011970462501147125,0.0320207747581508,0.06479987481262349,0.08152624265676267,-0.019363416507402316,0.04251718465241365,-0.036313698351885144,-0.043525149050411875,-0.08235652724706854,-0.01885253057922719,0.07519490427162162,-0.017250250900197658,-0.002465507538157732,-0.06245632323208752,-0.026405520365266853,-0.06348433190042486,-0.05734731406247785,0.013904852601974507,-0.022199958488185526,0.01017750355072742,0.041056015346147286,0.009993442033580786,-0.04025736595180437,-0.013719427625081911,-0.028267992301002465,-0.05916226761945359,0.028232150360607146,0.05547724250751283,-0.012134688455507317,0.003539082972121922,0.012327363163497565,-0.011610196140344068,0.07706791908361185,-0.025732674006649487,-0.029461660411066418,0.0319175526209417,0.09329563122501155,0.012211611682370404,-0.00899883615195051,0.046913389033958544,0.01995755389307859,0.000529167889135253,0.024429798326467172,0.05601578326106041,-0.003613790993677197,-0.045924875030301335,-0.029277298537292253,-0.021686827703760594,-0.012746516727770994,-0.022182418881221765,-0.028704791939576757,0.012805162474790745,-0.006412832600238872,-0.023610661076586593,0.040326836302161446,-0.039160993780386,-0.03597852201925366,-0.009100225310967741,0.06600850617478582,0.015693474589978967,-0.050521476125052055,0.031538370350119464,-0.011721977308727274,0.05107105380717222,-0.004584662347463938,-0.03007736689862556,0.007074926951936531,-0.03334549664531175,0.020285629428036925,0.01096182277612453,-0.0023759305063963012,0.0599166895710916,-0.00350198769792515,-0.030239326434618453,0.020893689271206883
reuters-topics/crude/article104.txt,0.39949351215288165,0.04793101535794382,-0.19615587580085603,-0.07594231401095694,-0.07930443044917614,0.04419094533874402,0.01976245543505733,0.12372962029653535,0.12517710196267748,0.047637412150350694,-0.026150397072471604,0.008185021584354215,-0.003103451494628998,-0.027961923660901073,0.0037441188666095695,0.0013197382690229291,0.033866366145884265,0.03733255948216398,-0.044122522368699416,0.011004731539942378,-0.03888516416943347,0.03395459409234623,-0.033095091432629946,0.013672332595719587,0.011762590719581873,0.009595756646625693,-0.012811926881133485,0.015790080560584063,-0.006848858815010839,0.0061524978380375055,0.004331336709966928,0.03186815191861063,0.04242100910922731,0.0017244900867447986,-0.08985907781367863,-0.0056801564661283265,0.025160235414422912,-0.07723393517785829,0.15487767694491816,0.06715464231530652,-0.035753551205204105,0.008518518565356773,0.022330018601834343,-0.08702837065028907,0.013338585088252941,0.00742508788286394,-0.08940202292630071,0.08419565495719541,-0.03780054812018493,-0.020215089353233004,0.072347257739085,-0.03933058287929424,-0.04491180381286415,0.05435817679587299,0.010688888318422084,-0.004627396278909047,-0.01056868331583961,0.024471989585631355,-0.011807755591344829,0.019695573686709728,-0.03717065905539522,0.02670660032099876,-0.0030527774570435055,0.03616161799539296,-0.06446416952013805,-0.01860493719393083,-0.013121693132539407,-0.00909715369700411,0.02434431981320806,0.030676368030149545,0.0204994820344795,0.0012137144314358867,-0.010332269276533896,0.007403853776507961,-0.006824302997039264,0.03298364158203988,-0.005334430171966385,0.009228067106085836,-0.014367644202889218,0.01578091321933478,-0.05761214298865449,-0.004273757836243006,-0.03745123733970153,-0.04889654000967732,0.04829742638368816,0.04924273773712228,-0.0016935229744896745,-0.016488495692440774,-0.02564666654689304,0.04022837202574957,-0.015017788852045149,-0.014351745583774674,-0.024678668888507917,0.044207300800483816,-0.041512752030602625,-0.02403198268519016,-0.04309322998191434,-0.0020270318347346246,0.0033597455217827853,0.028678404440783786
reuters-topics/crude/article058.txt,0.1112645797361575,-0.03616091472654576,0.2325737000698472,0.4212588892207224,0.004130841709229335,-0.06006893923293461,-0.24072351288704194,0.16077413165393545,0.3713483721681979,-0.2222900445931002,0.08426476731272707,-0.16604389168257264,-0.23418364794530422,-0.016145933933469622,0.010913204149186395,0.04138503243047142,-0.011870186029848736,0.12732852352380242,0.11917260153521173,0.044307275226300694,0.010532145056909394,-0.13876738353286167,0.058304271279577255,0.06994258246891472,-0.012624822611535575,0.032134086746734014,-0.08426773591506108,-0.010230386555201577,-0.06946109036625418,0.046459041105740596,0.03576595776632109,-0.05477058507801902,-0.0408575176489813,-0.08970727198637489,0.021176719373139988,0.02139782542213637,-0.07356752147703516,0.025275851934507636,-0.051824439948627274,0.020702708163112742,-0.008715065289985831,0.018100719316466268,-0.017085309477396074,-0.005816554944298101,0.00047792919211037604,-0.020317831964560173,-0.026102182243534472,-0.009567299505779493,0.00716691565175994,-0.041985645687346154,0.03650832245111479,-0.060932973441204186,0.041168725321392756,-0.0038575623785142583,0.00263451851599161,-0.044339045087790775,0.04986621455576053,0.029591277507184592,0.03900091935983087,-0.019044894413755252,0.052598980178230205,0.06563910102767129,-0.004631044210960625,0.047579114855818984,-0.019302423278858803,-0.004393805170268677,-0.04177932286349109,-0.022431834444075073,-0.030844150715804864,0.04409747810506904,-0.0018988840702413654,-0.004993193650092518,-0.013413192225654735,0.01726915292391865,0.00374059706558875,-0.005634126627916838,0.005624164756728866,-0.011852947187093569,0.00990788970447182,-0.02462355297520994,0.012185574735140255,-0.03253963972623616,-0.059567223486566456,0.001996162874331702,-0.010357093736370641,0.0038283663214161417,0.003312920578996566,-0.003312640233340193,-0.021304160410752584,0.04861442553822992,0.01444152063480748,0.032981448153903026,0.009265527503878442,0.025194357636504076,-0.007927416545918059,-0.018001970826825843,0.013914056318083696,0.023507809705542546,0.004763040308803813,-0.02057874219255053
reuters-topics/crude/article064.txt,0.23824111996000508,0.08117993852519789,0.02471339685811178,0.020429787823517963,0.05319886751726124,0.024882625612897075,-0.01918273679469168,0.04004867745641121,-0.03268211992553385,-0.005010554138974129,-0.02107057490053841,0.004675665003979866,-0.018080258894743396,0.01931322315675249,0.04418614313228147,-0.011191545818242783,-0.021506607664841297,-0.004898027848612755,-0.013216874381312338,0.00025109926599353613,0.02087995648407976,0.02841771896718808,-0.0006445124197725157,-0.029951786170053778,-0.014452112157008609,0.09391813676633223,0.0601629412111136,-0.05399334801116983,-0.029362319675765514,-0.03076346374571963,0.0582549942127119,0.00029683956743902456,0.027542025891067648,0.0036943371361814314,-0.03020573596371418,0.04576518243754016,-0.055116130842526735,-0.0999533651997018,-0.01880145665172058,0.026203618189513132,0.012787840671623902,0.038892693223507996,0.04252328212265975,0.00984107147717705,-0.0057695139134501545,-0.00841873012372312,-0.09505146222256322,-0.05077960007067763,0.00029735701022819106,0.024076946311951546,0.07274039608349488,-0.006291330629490161,-0.017818273493202412,-0.12896760845360894,0.04054573399649087,-0.0014389076812346298,-0.13548344229313278,0.010496151647868447,-0.011217544268365834,-0.14324660019681873,0.04725260053426372,-0.025744508561850236,0.024501028005910166,-0.010996144359346715,0.01815355301351055,-0.028253388535118017,-0.023895649393496893,0.03946696100921983,-0.03684435955579524,0.05756015442667493,0.011432327959530664,-0.010318024954603858,-0.0033298594380642326,0.004509818097299776,0.123690097870558,0.03375119372046044,0.04266541649828563,0.03005192301873976,0.028022274117120844,0.030204356061898096,0.0545029686901008,0.08531137955988419,-0.0105946047348748,-0.015877080836325223,0.01928428946217821,-0.051397579676838646,-0.05536307805885953,-0.04692893253808767,-0.028188356376616618,-0.021564270690822413,0.02410410395718893,-0.0047248236554345785,-0.03566692311775721,0.013816926211547889,0.07717342644145303,0.05608424174367618,-0.03415874318961946,0.046450113604637196,0.07031087275876167,-0.04794999545468414
reuters-topics/crude/article070.txt,0.099540025424662,0.46217119515319693,0.441482969683369,-0.1665319073310126,-0.08055571225397931,-0.02222500401178635,0.074749281011351,-0.008839069264461975,0.10479395016400081,-0.008370358875470154,0.03180939929345259,0.12835964994894378,0.029274218131569302,-0.23591036343951274,0.02465273800719425,0.16578705465869698,0.03919615393288474,-0.11842014961804638,-0.024867045306137908,0.0038012076966497522,-0.014329153997894138,-0.05436059585571581,0.02605374986532909,-0.05078202646309913,-0.008853078539999615,-0.03945854186931023,-0.0004949878080085961,-0.03207582319897314,0.00666395543716051,-0.027380835056268274,0.024444443136635963,-0.002499358288933124,-0.019131971060891696,0.0113069046420784,-0.026438281820733857,-0.014477407164997262,-0.025130847222986814,0.01775374051982525,-0.038622144297954256,-0.0008761891542415918,0.028651604866761587,0.004085868766789814,0.030911187105025793,-0.00541258155448862,-0.011598117684108398,0.02802364565150817,0.0006662263330081528,0.008668639916832548,-0.012175315217223419,0.01503682771693411,-0.018822404284408685,-0.05528719554853666,-0.0038776871915968277,0.022242786269259702,0.04078610542124753,0.0076660448777441095,-0.017201348536020924,-0.0034043004271662757,-0.0015431977630771642,0.04200411608977827,-0.04643281869666282,-0.019126084755609334,-0.022774157854315816,0.0813586597442158,0.021593221516495082,0.03642657759174663,0.00799503093967033,-0.000795189251928646,0.0021412353063650896,-0.0048372878129145985,0.00377072941245208,-0.006958476787591827,-0.026325273617883903,-0.0730907845759705,-0.034183110747627865,-0.04604500296676278,0.007258829779593795,-0.0401617148715281,-0.024412574113828904,0.0048512963542102555,0.010461054233471415,-0.0017215607543203523,-0.006299233102292792,0.040693132230210455,-0.02372227036359652,0.011176452068558261,0.006899821660980442,-0.014869779468863632,0.02561963090904534,-0.04544270197283865,-0.023721883310764587,-0.006841392510120406,-0.064187647107857,-0.036660216685779866,-0.01595782521494952,0.016091844664671312,0.04223848339491962,0.04410842474701432,-0.04749855016533517,0.01566062290825334
reuters-topics/crude/article528.txt,0.21995018193497842,0.017339454280587377,-0.024357622396597303,0.03747465236037259,-0.035923860134162336,-0.014069884643207898,0.0017464486466548254,0.08951222810945059,-0.05713734879122693,0.005201026672383976,-0.04370537338698483,0.035668490513231045,-0.0036501816993476507,0.01451749872710993,0.029482830767930658,-0.03486287684502325,-0.013256794815174458,-0.04103958882620109,-0.00347856611405374,-0.0304587942961795,0.02397467421119349,0.03002631631910835,-0.049604510978766794,-0.02113278205555711,-0.022551905345134203,-0.02258174800880859,-0.05381631929962788,-0.00769593104920403,-0.042381018615243765,0.01020169022567712,0.02852018623776124,0.015152213592929155,0.05395676693405025,0.02050698855229418,0.03808454512861646,-0.02137580145158289,-0.029166979728625246,-0.04584127200436908,-0.051727375078449586,-0.02771543825373965,0.0448454133124269,0.047038732838206046,0.08066882666591604,0.04893550283709294,0.04004838339479827,0.026243905946352755,0.02351608427326992,0.047402604344745754,-0.013949900158465665,-0.09469818749093172,-0.020467121392984358,-0.0002336724117633132,0.22973390375496405,-0.019935023123599155,-0.0731864083037347,-0.1147738244561972,0.00599002316236757,-0.12007454656894544,-0.020934090538971273,-0.043339370774251054,0.004746087721483751,-0.07055153523500768,0.15347221222095297,0.06556442522061952,0.07806620442860614,0.06430454978960931,0.09761488630203806,-0.13440756919882932,-0.11001643092562974,-0.015332712694700306,-0.11832552612801814,0.03733793928425491,-0.045695262618962396,0.006668002779777872,0.00875230976744377,0.1307562754213401,0.04356324246998616,0.12764424558375,-0.14736837983165552,-0.088979346925266,-0.11958549076922757,-0.07683769147932124,0.12145533346927499,0.009272421802175643,-0.06505665568860622,-0.04713744750128583,0.10177750129878858,-0.011488456250789862,0.07021751356077856,0.15012291427204952,0.033219305775694936,-0.004479410915182078,0.02635055944574554,-0.08968959421833947,-0.1395432358015256,0.086344028255358,-0.08138589232643559,0.11390216479694652,0.0324092064588467,-0.05122727807413951
reuters-topics/crude/article266.txt,0.2884435458072564,0.09037458813412468,-0.05381753106137174,0.06681912215048458,0.05486975259051936,0.015344510601025955,-0.05540083955565912,0.03485411669480263,-0.13490384805491762,0.01759817329079708,0.0442775102760014,-0.011055789075007363,0.01691326402940664,0.040931569458355084,-0.027036860287600162,0.037516860168474477,-0.002414763242660659,-0.020558023218053594,-0.0164780392604304,-0.004892218284335278,-0.032501834583808356,-0.03530244633352484,0.026187377641878444,-0.061631261086193774,0.05998166064740256,-0.03184417372880297,0.008286094950629451,-0.014338045897784518,-0.026031841910212565,-0.007797489536750234,0.011921280918316795,0.02846303076381642,-0.0136367811242618,0.03044480936308366,-0.05969730152916541,0.024927624024723753,-0.014847792222180136,-0.03106769018430959,-0.006338096775586412,-0.00742858127053944,0.0334399373850702,-0.016622619950643746,-0.015096799757673888,0.050746633072366584,0.05573699354948689,-0.027039512607337494,-0.015716380849435236,0.009602477564042805,-0.066469627404607,0.04134743836710317,-0.0041242473237927185,0.05648253874836181,0.09819997618607457,-0.026749746601214618,0.05145026782466309,0.06637586904245467,-0.11456632945027613,-0.009146697458387152,0.0022016712583373993,0.017872083760844593,-0.026816779036630496,0.08288138993803565,-0.0007698210121323756,0.03089002211530241,-0.011165294194940018,0.018519358604038277,-0.03888716212428894,-0.02585740498732305,0.018060948048687818,0.03793221808978568,0.08628512551690974,-0.02160294227990804,0.09206658856083028,0.051711727660064884,-0.0415185796712401,0.049185885856602315,-0.008264896256518134,-0.09707146359452372,-0.04099415521686448,-0.041013929448227675,-0.06194229423378716,0.010855533680726517,0.029941689975878892,-0.02269980964238433,-0.08222547923959754,0.044862645806798426,0.005123917643363016,-0.07793371841775297,-0.09060812812862619,0.08846501665093012,0.008257987346895755,-0.03265200316129782,0.03129921586067324,0.04661409514482434,-0.0060687258401737705,-0.001874733976138588,-0.0036404347417735112,-0.040592970227569136,0.12313248282159432,0.04601084027177784
reuters-topics/crude/article500.txt,0.21561256044131472,0.06019811387270241,-0.0038244716232932697,0.0032354469466006307,0.013631873210423992,-0.004722885713726192,-0.03863231527029685,0.027405103375151608,-0.06850528489166995,0.02460303882044264,0.027689586998562613,-0.029037536712061354,-0.046804537091858965,0.030044193651123142,0.0007957592596034071,-0.021783999661361096,0.014492729993111006,0.02494739725146837,0.027871507080351406,0.01753653249171607,-0.049741018843067204,-0.028511054295432003,0.04397523555652233,-0.00712225886155694,0.024001966632846896,0.009508852795979607,0.05049605180505634,0.014767795196144587,-0.015685873546491123,-0.035075962885267736,0.015860980218427842,0.0022906536436589544,0.024392442446102378,0.0035075364326126145,-0.002709956380745005,0.032612821784671266,-0.047168948346722125,-0.028809508857334593,-0.040294019747600565,0.038719383065316956,-0.023070213848407687,-0.03062878901646858,-0.01421092267632788,0.007991825541587031,0.059838755595357895,-2.980853357476225e-05,-0.013414651481273946,-0.0005615335929483115,-0.061674715433409764,0.007680171828899,0.0006357958755632077,0.033196948503196946,-0.008684238119804427,0.0082180074132188,-0.027805431441766407,0.027193065908754675,-0.047458229500207484,-0.009411935104390676,0.007426765523206053,-0.027236800295082124,-0.004597739039627428,-0.00821214435328884,-0.0006301708663138276,-0.04442464938756851,-0.05256915386364528,0.01829874782954048,0.005235342491001029,0.029058676371533077,0.004416580297919169,0.055466611227353024,0.037518232817125345,-0.002119016881960839,0.016686758210426728,0.02755280626564204,0.04224404229929912,0.005503987136989021,0.044509518750936845,-0.006145039872177879,-0.060940738949113366,0.0055629490048273375,-0.04068538751788801,0.04239991089417436,-0.03714542799618195,-0.03496229402044354,0.027520769000901845,-0.055165808773058274,0.012415056110613455,-0.024970277770244475,-0.01647908661514799,-0.010852685367480498,-0.01188527664415974,-0.012184259281232538,0.02120545612436784,-0.00013760969207561027,0.017803604621425884,0.07073725710939052,-0.0050484290322453385,-0.021554512361016624,-0.01263709976214085,-0.04472308973211195
reuters-topics/crude/article514.txt,0.3839698019628269,0.05114492057964562,-0.10277950010569367,0.015264802280387454,0.07152668920021484,-0.02479132224102797,-0.0053176970955121595,0.048678347275341316,-0.023396097654323267,0.009101752796814919,0.056577849445540625,0.06476336033919326,-0.07775065675625131,0.03335123304193349,0.06036477383297448,-0.05149236007407962,-0.02226281512214937,0.0419454218417743,-0.047202690055213326,0.047485467675135534,-0.13735486455295215,0.006963826928548742,-0.05447132126325396,-0.14481025903507358,-0.1451650800179006,-0.12051292215650514,0.24979431788446366,0.13127965889276982,0.043860009082251135,-0.018430381682819408,0.03855480479834379,-0.050179745407536835,-0.029784633390322363,0.020075034010925787,0.004636205524618697,-0.09560395351073275,0.01986224672965292,0.009738972934618543,0.029862001880195353,-0.0745580678862748,-0.08946523413819614,-0.09718557854036593,0.01793563911551072,0.08008783039268222,-0.16132300139352146,0.012970303287815947,-0.036527794096071035,0.02672199389187374,0.0931828063946943,0.0301771511790274,0.04558316047323628,-0.030223437457616464,0.018672536750886128,0.08286762546254689,-0.08229593208030347,0.055788617804480724,0.037022677950122596,-0.06935986698209867,0.19868739875699032,0.22073589726373813,0.09429322410374533,-0.0057987307287894274,0.02415110734314007,0.026409413396460652,0.041633473988458014,0.06714985959617159,-0.10108280566018321,-0.04944155128849508,-0.03863899028560291,0.051290742670674835,-0.06198448178616957,-0.023735188984988657,0.04674177471256638,0.05178146594962156,0.07199053682481005,-0.028110100952908418,-0.052188411004371195,-0.017815086830531242,-0.07184390684532048,-0.009315159263606276,-0.028286429925358885,-0.030313829628166266,0.008067556003790078,-0.07034113029484007,-0.011032737734115004,0.030935610838920095,0.046412913936322686,0.06299183279051572,0.04688502299284816,-0.0764791124236472,0.028525811921236727,0.046583048575743,-0.017611983511009344,0.043534195602704974,0.060566720958977735,0.0016605751997671421,0.015085397913145912,0.0022736102427141146,0.02309149022141198,-0.021981633318438727
reuters-topics/crude/article272.txt,0.08178476121894804,0.34348121362382616,0.3438254791415625,-0.11728917181167374,-0.05794362185833035,-0.024650678300900827,0.06708215796781636,-0.0048504544213004396,0.09191292597883839,0.005540453572843912,0.05762899013285362,0.10242069068766166,0.05805488427901484,-0.2105325779246268,0.022142466959449925,0.17620032596383586,0.027861845671183605,-0.10451912560336817,-0.01960686755649721,0.03154937733460546,-0.04839064550007003,-0.08016709412989713,0.05154962936964423,-0.051166421502586906,-0.01709998725248072,-0.030081360001346327,0.030277982353795307,0.010275147025529802,-0.00607981045142685,0.02845766798774596,0.036039476430788975,-0.009017328035185297,0.010255997643321222,0.0060247702479753786,0.0007301222311287726,0.028650397044376285,-0.059537158534495434,-0.014498045000819323,-0.020320434198888578,-0.014122709907419661,-0.05293806856982362,-0.009204598158396872,0.018081992772785962,0.06706626778982028,0.07283164749730703,-0.02316895572595959,0.01301948014643404,0.05224875353097466,-0.023444090104256035,-0.006529190026970214,0.008547299590863686,-0.0028917623429879145,-0.025750713094623123,-0.03760776772139459,-0.1009040927579458,-0.010870636702584565,-0.012289676211260604,-0.014111799177438659,0.04148060964321938,0.013585129121277881,0.007966661548930574,0.000517176400310823,0.051454569195863546,-0.09221457365243901,-0.10633567551355964,0.0253153630143812,0.03699732136050685,-0.09654740268834575,0.04422694723405534,0.015792197847793253,-0.023127245798027468,-0.06876535769447566,0.02637395474157226,-0.024645828541078826,-0.05334826578083431,-0.06118345880793684,-0.020777306198534427,0.09269391564387512,-0.023056243192828178,-0.009424135714849489,0.06142890124929305,-0.08360521339801219,-0.020563763404166623,0.10926563814334896,0.04767518290324781,-0.08892757064985954,-0.10639948765605546,0.043342009302178394,-0.021003857331800626,-0.0027640242058959955,0.05312153140264821,0.0020518947279287323,-0.06544977402177043,-0.050469845880189664,0.019078049961002645,-0.053746074486873616,0.004574567641569718,-0.041806220760475014,0.03461954131071467,-0.02406911302474818
reuters-topics/crude/article299.txt,0.09851829538924498,0.4408956361624541,0.45821054553307977,-0.18553889437235235,-0.0944845426742277,-0.058875443706776526,0.09665916222185876,-0.01983971699846819,0.13704674963440194,-0.043198534123510615,0.045450304339457265,0.15688229985844312,0.0770534781706394,-0.22628439119775123,0.0685124430948325,0.18305602465186152,0.024225794346998397,-0.10648484389015853,-0.005216228209068256,0.011824015762721879,-0.047717841421469384,-0.05724012569965257,-0.001169486975477829,-0.031060254026737295,-0.06326955092890513,-0.02787813575891631,0.04115867409318699,0.007059331111526985,-0.0011545616595203033,0.024381183838521628,0.042043092544482824,-0.008039017172441562,-0.04817226493511423,0.007565557786543331,0.025771384241726505,-0.03245187982068889,-0.033272702164827056,0.02557482762025247,0.02320480312409992,-0.013141308606842303,-0.014582668449727356,-0.025690419239971618,0.0865925208738085,0.0493054251748209,0.09270796560361282,-0.005605879063470252,0.030712686866859823,0.007149291068397005,-0.043124516051744666,0.00543439990062825,0.01002346330306296,0.015558260468659619,-0.043442667609372806,0.07447847129132117,-0.057575937854397415,-0.05955917006393007,0.012270665629641311,0.0429521134989723,0.012560309770192844,-0.005497631883325152,0.00388192101681805,0.03476029400094995,0.004749918686537085,0.018801416845515825,0.041609379693918216,-0.038824844802962,-0.014216587432077307,0.010194644393950103,-0.04771949827115987,-0.07094668254970415,-0.08663688092352984,0.023853452459511013,0.02169830784244828,-0.02673623623598249,-0.01111638784619234,0.039512044375043076,-0.05122686771804308,-0.08265508133302898,0.04210385347235287,-0.013692885696539429,-0.023804288838821335,0.03589027306142567,-0.0821191079366309,0.026856871224636415,-0.022951540038545055,0.10314090974418065,0.053351827746306875,-0.014234106212461886,-0.01732165238418299,0.012621454551411363,-0.00039213900355410895,0.036336375471870956,0.04332675931091764,-0.08063775174569096,-0.012028657165483628,0.0030635269057869958,0.013137747079992837,-0.04682422874964935,0.019621226563587193,-0.07469787669501533
reuters-topics/crude/article502.txt,0.26970757747069884,0.04326177684494622,-0.06329080045162394,-0.0441816065151055,-0.024683777584053844,-0.008823153480938815,-0.007322840314142406,0.10837771928255645,-0.017395033325597043,0.020009623958677444,0.0020815331069277804,0.017651952604901273,0.02608942784668517,0.02310152122088039,0.053366453366710365,-0.03129031384670113,0.0007778135113032021,0.037954356223793374,-0.0017531640001894342,0.009421405741061114,-0.028894783092487823,-0.03660864694482642,-0.042896878692973484,0.0014683180165563315,-0.009321942010672971,-0.010227751310578985,-0.026254033295957536,-0.0014699924358280894,0.008292223804729874,0.019291645330702805,0.0028802340954665086,-0.0001806187932366824,-0.020472754029239936,-0.0039892364061414705,-0.010842696752616952,-0.00516594583359303,-0.019662239444383636,-0.03772524535694293,0.0483112786025197,0.029833504789489297,-0.022410022799423692,-0.020572735198112153,0.05679916525068438,0.012847054567659583,0.01642422180693584,0.0045918416918698775,-0.024489939677470072,0.01122973542496777,-0.032550042290920386,-0.023658401017944048,0.0620374231710203,0.02806852636115339,0.06858875915970458,0.035960925139595395,-0.013130287587897388,-0.05524678152186121,-0.03928750714381738,-0.006315099893339071,-0.00590190113194495,0.005223171391148105,-0.026830270764950395,-0.04023851148878138,0.07145335755422934,0.03529126083363447,0.028821047135557294,0.05402132479307442,0.04709325112829057,-0.03325296692397238,-0.037870372526485716,0.06851800341146243,0.012422820805163015,0.02955286673769071,0.000401405973216049,-0.005490085342600878,-0.026058484141755538,0.027106761208917814,0.02242760531530875,-0.03173040467663839,0.003618759394582983,-0.014325908907037315,-0.03597032027194514,0.009957434979259681,0.043960251885647054,0.030229275683915004,0.060306379549946096,0.003191105904404791,0.06592195857479274,-0.0037557400186884874,-0.029184268334421753,-0.012380737639442753,-0.08925341877999521,0.0038468531312656432,-0.020610968743710323,-0.042543256630885005,0.0016775876969396723,-0.0011776555912549561,-0.0103328149237963,0.0208762193176048,0.012855132075313152,0.0007509281819221179
reuters-topics/crude/article264.txt,0.4059253099633684,0.05303800911483456,-0.18622967800550236,-0.09083534616192153,-0.08362613712717601,0.07054158766014185,0.06798306684511059,0.17856576036090996,0.1601403699632125,0.053497083748769804,0.0049496829774860005,0.03623696982900274,-0.011113879438723794,-0.017199124351301092,-0.033540312055638524,0.04167544677333727,0.00621023966421477,-0.007513229259907296,-0.042038703947901164,-0.011646039502220273,-0.05801021333451483,0.03970908614467731,-0.022173900353022212,0.09673375376681864,0.06821042986245851,0.08595644206550851,0.00672898820619972,0.010184229876224233,0.017052444738509955,-0.06298461517903677,-0.02646406389690063,0.0511331510289534,0.07756676809338967,-0.021600497079099116,-0.10442985549622932,0.08736967288589087,-0.029141566549657046,-0.16521233834336332,0.2575016596976924,0.15653676368856453,-0.10315621680256785,0.029413857542526657,0.08949086337097441,-0.13206084872571114,0.0515043687967248,0.03474529838154699,-0.07102633927836884,0.041630620123144536,-0.02187248865708823,-0.09877619048263375,0.12927744538360672,-0.02267999865588878,-0.07631601814537083,-0.0055332924312820565,0.10871145984903802,0.00429241226470839,-0.057638684644635306,-0.01681923002051833,-0.008191578878023662,0.010731689053708011,-0.006873864901873106,0.04071664531401196,-0.03261792119499228,0.037694949171471516,-0.05467434741816515,0.07590203370074008,-0.04560254810656603,0.0033501511747818123,0.040405088300910566,0.05025970307685268,0.02884337053943157,-0.08832769381733215,0.027371024252863505,-0.030723624758189558,0.008706161573713738,0.042484034110702604,-0.06035503547736064,0.0021870326760738638,-0.039862333542515484,0.014923944002125655,-0.09778820550881587,-0.02285584544516214,0.026220325272722493,-0.0001796719711161838,-0.04988436641107988,-0.03429324954329946,-0.0044563961898951105,0.04623061290065828,0.023201401981651867,-0.025085306181004945,0.02457053877996666,0.05363047615924295,0.06808663982477613,0.01784390699855903,-0.061856103717529566,-0.023085959763610043,-0.05036367491227865,-0.024017696210754454,-0.02571592020155156,-0.031653844224122596
reuters-topics/crude/article270.txt,0.0446507110961399,-0.017959082841286434,0.11040474530435646,0.023092504828050007,0.02219150592784748,-0.02910456902093274,-0.008391598170894575,-0.022373066792954747,0.0035597933873372078,0.019035061105032027,-0.09260041958025454,0.05062280235864861,0.08661876078306557,-0.0523465204598802,-0.0843329050072541,-0.027193696013186042,-0.06924596491243153,0.019862930704941474,-0.01805353425375867,0.0075284506354979285,0.005668297465951785,-0.01602357330884408,-0.011335830941312531,0.02191459853985262,-0.037647924567883254,0.06746142596861966,0.06665114238978617,0.21819955725258688,-0.23543822352529975,0.4244201571385404,0.007102535980198293,0.11155240265843389,-0.06966177715442212,0.0936650356716837,0.09551344639533482,0.16258475601091812,0.025346411088269946,-0.03661177959605982,0.09279306987833419,0.05096170541549467,-0.20946392897612573,-0.023950550816365487,0.07313251903168731,0.022516049329527825,0.047475970320015944,-0.11886265700731308,0.08629011248775936,-0.06200314551703906,-0.03243743941709318,0.007797559357295638,-0.03660902384776081,0.059271483578078286,0.014524661478699142,-0.032853333629227766,-0.03935038916507421,0.019251356896181935,-0.01034172340356223,0.034539579532670756,0.007982885417115646,-0.019440147154420707,0.11084979423533897,-0.000860236922950039,0.010339624956903633,-0.09217327540620898,-0.14218188530838208,-0.11079436775875177,-0.01057859849826259,-0.18058757621893992,-0.057604717829525136,-0.012155085735252681,0.01950554934914538,0.06325744446887603,0.002976776486367349,-0.034203048166096914,-0.010715577788515238,0.0057878913655114005,-0.04604701258743973,-0.03519948885623331,-0.007010287000116977,-0.043035555081205136,0.008074401720908881,0.023462020884704407,-0.05917537550736419,-0.003449279933115659,0.01761522914864419,0.015032042114887822,0.015218789783403505,-0.005548353990278105,0.022479449148737455,-0.01105924642096164,0.010536769022404007,-0.06266823884086042,0.014479531651859723,0.043002468801167044,-0.054302759392453305,0.008178888944611851,-0.038281490072392656,0.0630178284764656,-0.002307129464190219,0.05170318099530958
